,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
0,encrypt,"['50000', '25']",10,1600000,0.0,1.4142135381698608,random,225.482081024132,21809.0,1.0204142856446234,0.16609719395637512
1,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",22,1200000,0.0,1.4142135381698608,random,286.33418145932364,33196.0,23.4015540216751,0.19983128109015524
2,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",1,1800000,0.0,1.4142135381698608,random,396.09180358858833,33629.0,1.5474440033623509,0.19406494311988354
3,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",28,1800000,0.0,1.4142135381698608,random,261.1027688023834,25648.0,27.81573137438904,0.1955627289135009
4,videoprocess,['6.1M.mp4'],1,1200000,0.0,1.4142135381698608,random,135.74451950053844,32948.0,1.127937668576166,0.2932394240051508
5,encrypt,"['500', '30']",28,2200000,0.0,1.4142135381698608,random,0.7813118717676973,241.0,7.330803510346292e-07,0.16095242905430496
6,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",10,1400000,0.0,1.4142135381698608,random,1465.3953232786912,156351.0,11.214749449317896,0.19440398388542235
7,linpack,['4000'],5,1000000,0.0,1.4142135381698608,random,1215.3626595046576,103358.0,5.800392006277258,0.13401855994015932
8,videoprocess,['3.8M-lion-sample.avi'],7,1600000,0.0,1.4142135381698608,random,100.4909515497272,9287.0,3.351394777195375,0.2927359959576279
9,videoprocess,['1.5M-bird.avi'],13,2000000,0.0,1.4142135381698608,random,5.680575716089831,1088.0,1.03904850071502,0.29241645196452737
10,videoprocess,['2.2M-star_trails.avi'],28,1200000,0.0,1.4142135381698608,random,112.28106230684374,16208.0,3.037522380629108,0.29267144412733614
11,videoprocess,['5.6M-DLP_PART_2_768k.avi'],19,2400000,0.0,1.4142135381698608,random,267.67879198231293,9150.0,7.90025333243979,0.2931813888717443
12,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1000000,0.0,1.4142135381698608,random,20.635902245708515,4454.0,4.860018765641807,0.19458340690471232
13,imageprocess,['4.1M-backlit_flower_513144.jpg'],10,1200000,0.0,1.4142135381698608,random,25.508105697394264,5934.0,1.0671969693584025,0.26746229408308864
14,videoprocess,['4.9M.mp4'],3,1800000,0.0,1.4142135381698608,random,90.58542777224116,16497.0,2.001644784460001,0.29489532206207514
15,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",3,1000000,0.0,1.4142135381698608,random,1370.0478740480908,144529.0,3.656131708313501,0.1955288560129702
16,linpack,['500'],16,1400000,0.0,1.4142135381698608,random,54.17159799194229,2865.0,17.3412036,0.13255297299474478
17,encrypt,"['10000', '75']",22,2200000,0.0,1.4142135381698608,random,116.249429851879,9639.0,1.0377786188461655,0.1593475949484855
18,linpack,['3500'],31,1600000,0.0,1.4142135381698608,random,411.80157833615885,11015.0,38.86552401564046,0.13284316612407565
