file_name,row_size,col_size,density,datatype,duration
matrix1_1000_0.5.txt,1000,1000,0.5,0,1371.5
matrix1_4000_0.7.txt,4000,4000,0.7,0,13297.5
matrix1_4000_0.1.txt,4000,4000,0.1,0,10375.5
matrix1_8000_0.9.txt,8000,8000,0.9,0,63443.5
matrix1_4000_0.3.txt,4000,4000,0.3,0,11399.0
matrix1_6000_0.5.txt,6000,6000,0.5,0,31556.0
matrix1_8000_0.5.txt,8000,8000,0.5,0,57067.5
matrix1_2000_0.1.txt,2000,2000,0.1,0,2736.0
matrix1_6000_0.3.txt,6000,6000,0.3,0,29003.0
matrix1_2000_0.7.txt,2000,2000,0.7,0,3588.0
matrix1_4000_0.9.txt,4000,4000,0.9,0,13819.0
matrix1_8000_0.7.txt,8000,8000,0.7,0,59077.5
matrix1_8000_0.1.txt,8000,8000,0.1,0,48252.5
matrix1_1000_0.3.txt,1000,1000,0.3,0,1281.0
matrix1_2000_0.3.txt,2000,2000,0.3,0,3006.0
matrix1_1000_0.9.txt,1000,1000,0.9,0,1481.0
matrix1_6000_0.7.txt,6000,6000,0.7,0,33575.0
matrix1_6000_0.9.txt,6000,6000,0.9,0,34877.5
matrix1_2000_0.9.txt,2000,2000,0.9,0,3662.0
matrix1_2000_0.5.txt,2000,2000,0.5,0,3300.0
matrix1_1000_0.7.txt,1000,1000,0.7,0,1397.0
matrix1_1000_0.1.txt,1000,1000,0.1,0,1163.0
matrix1_8000_0.3.txt,8000,8000,0.3,0,51849.0
matrix1_6000_0.1.txt,6000,6000,0.1,0,26583.0
matrix1_4000_0.5.txt,4000,4000,0.5,0,12201.5
